"filename", "language", "XML", "JSON", "comment", "blank", "total"
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/favicon.svg", "XML", 8, 0, 0, 1, 9
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/icons/facebook.svg", "XML", 1, 0, 0, 0, 1
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/icons/instagram.svg", "XML", 1, 0, 0, 0, 1
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/icons/linkedin.svg", "XML", 1, 0, 0, 0, 1
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/icons/tiktok.svg", "XML", 1, 0, 0, 0, 1
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/icons/whatsapp-icon.json", "JSON", 0, 1, 0, 0, 1
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/icons/whatsapp-icon.svg", "XML", 1, 0, 0, 0, 1
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/icons/youtube.svg", "XML", 1, 0, 0, 0, 1
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/images/formas-pagamento.svg", "XML", 1, 0, 0, 0, 1
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/images/icon-white.svg", "XML", 1, 0, 0, 0, 1
"/Users/jsonribeiro/Documents/workspace/virtualbrand/clientes/homsiengenharia/public/sitemap.xml", "XML", 11, 0, 0, 1, 12
"Total", "-", 27, 1, 0, 2, 30
